date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:25	24004/24004	U-----	200	untouched ('')	image/jpeg	etag:%226050a539-5dc4%22	https://www.classcentral.com/report/wp-content/uploads/2021/03/UN-CC-learn.jpg	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2021/03/UN-CC-learn.jpg	(from https://www.classcentral.com/report/free-certificates/)
20:37:35	137405/137405	U-----	200	untouched ('')	image/png	etag:%2262d56ce1-218bd%22	https://www.classcentral.com/report/wp-content/uploads/2022/07/acumen-homepage.png	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/wp-content/uploads/2022/07/acumen-homepage.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:16	3261/3261	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Apr%202020%2014:25:03%20GMT	https://secure.gravatar.com/avatar/b6cca7d525ca144943405d0226ea8c43?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/b6cca7d525ca144943405d0226ea8c43e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:16	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6f4cf877e7a2f041cae9858bd0c4bf05?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6f4cf877e7a2f041cae9858bd0c4bf05e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:16	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c5103c90bc434d1b07414fecce86cd16?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c5103c90bc434d1b07414fecce86cd16e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:16	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/4f988eeda1380014847fa287d650a601?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/4f988eeda1380014847fa287d650a601e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:26	3808/3808	U-----	200	untouched ('')	image/png	date:Tue,%2007%20Aug%202018%2000:30:36%20GMT	https://secure.gravatar.com/avatar/acd4cdd2b7c9f573a93b965a91f5365f?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/acd4cdd2b7c9f573a93b965a91f5365fe843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:36	756483/756483	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Mar%202023%2001:38:27%20GMT	https://www.classcentral.com/subject/blockchain?page=2	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/blockchain4658.html	(from https://www.classcentral.com/subject/blockchain)
20:38:37	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/7ccf44d49f58559d6a3e42a3e85d9fbc?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/7ccf44d49f58559d6a3e42a3e85d9fbce843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:46	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1225792b2df6b882863a2a545e6c4844?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/1225792b2df6b882863a2a545e6c4844e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:38:56	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/eb46257c6f390bf79afe9e8aecb039da?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/eb46257c6f390bf79afe9e8aecb039dae843.png	(from https://www.classcentral.com/report/free-certificates/)
20:39:06	981/981	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/dc3444b028caed1fb4479e57a5ea7265?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/dc3444b028caed1fb4479e57a5ea7265e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:39:09	315529/315529	---M--	200	added ('OK')	image/png	etag:%225d54a8d540b86bb95fe0abe47e573dd4%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0787e4348c0e.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0787e4348c0e.png	(from https://www.classcentral.com/subject/blockchain)
20:39:17	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fc9752d490ccff876f868d4748995043?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/fc9752d490ccff876f868d4748995043e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:39:18	147018/147018	---M--	200	added ('OK')	image/jpeg	etag:%2202d45f739ff2abf815de67072d3e343f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4b61f3d9e66a.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4b61f3d9e66a.jpg	(from https://www.classcentral.com/subject/blockchain)
20:39:27	1716/1716	U-----	200	untouched ('')	image/jpeg	date:Sun,%2027%20Jun%202021%2022:47:58%20GMT	https://secure.gravatar.com/avatar/b72d9610825ec7e701fe8c33d8acf312?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/b72d9610825ec7e701fe8c33d8acf312e843.jpeg	(from https://www.classcentral.com/report/free-certificates/)
20:39:37	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/86f3c2bfe0ba26d6819ff27f84ca841b?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/86f3c2bfe0ba26d6819ff27f84ca841be843.png	(from https://www.classcentral.com/report/free-certificates/)
20:39:38	169834/169834	---M--	200	added ('OK')	image/jpeg	etag:%229ad7a5b4ec762925a6008d165084f06f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/249e0fb731d1.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/249e0fb731d1.jpg	(from https://www.classcentral.com/subject/blockchain)
20:39:47	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/a6457129f445e9ff9e4d56694192aa09?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/a6457129f445e9ff9e4d56694192aa09e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:39:47	264/264	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Mar%202023%2000:58:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Feitdigital-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=b698cf2226cd557de1a919e4adb65a61	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/eitdigital-hz50e4.png	(from https://www.classcentral.com/subject/blockchain)
20:39:57	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8497fdc26e841073128cacb379788e92?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/8497fdc26e841073128cacb379788e92e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:40:07	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6bb8e4aaf9076c4d117837d821d8f38a?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6bb8e4aaf9076c4d117837d821d8f38ae843.png	(from https://www.classcentral.com/report/free-certificates/)
20:40:09	210459/210459	---M--	200	added ('OK')	image/jpeg	etag:%2216dee306dce481cffdbe07fe846bb794%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b4c35f5e4896.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b4c35f5e4896.jpg	(from https://www.classcentral.com/subject/blockchain)
20:40:18	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b4d94aa9011fb99723a1e8fcece1980e?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/b4d94aa9011fb99723a1e8fcece1980ee843.png	(from https://www.classcentral.com/report/free-certificates/)
20:40:19	96796/96796	---M--	200	added ('OK')	image/jpeg	etag:%227fcc0f9f6542565de4fa61223d916419%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c24131e440d5.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c24131e440d5.jpg	(from https://www.classcentral.com/subject/blockchain)
20:40:28	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d455c1f8498aa99c6b3ff191ee31a9c7?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/d455c1f8498aa99c6b3ff191ee31a9c7e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:40:29	91568/91568	---M--	200	added ('OK')	image/jpeg	etag:%226a6ffe9ac8c1aabaa009c2bc0963c728%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb5818eb9127.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb5818eb9127.jpg	(from https://www.classcentral.com/subject/blockchain)
20:41:08	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/74a2c948c2121367f89360891654c59b?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/74a2c948c2121367f89360891654c59be843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:08	2604/2604	U-----	200	untouched ('')	image/png	date:Thu,%2012%20Sep%202019%2001:41:21%20GMT	https://secure.gravatar.com/avatar/75a8b72ccd8b6e183a2b0d033858f688?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/75a8b72ccd8b6e183a2b0d033858f688e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:08	1192/1192	U-----	200	untouched ('')	image/jpeg	date:Sun,%2011%20Oct%202020%2007:08:25%20GMT	https://secure.gravatar.com/avatar/edeb9f574717ff605b9eaed6145405ee?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/edeb9f574717ff605b9eaed6145405eee843.jpeg	(from https://www.classcentral.com/report/free-certificates/)
20:41:18	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/e5d1ebfda9efac613839d955af5d0ad4?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/e5d1ebfda9efac613839d955af5d0ad4e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:20	194173/194173	---M--	200	added ('OK')	image/jpeg	etag:%22787670e4e85a277e2afaec67d3a58566%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5af2d9a9fbdf.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5af2d9a9fbdf.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:41:29	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/e35876f0285381d6771473f2aaadb7eb?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/e35876f0285381d6771473f2aaadb7ebe843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:39	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/07ef1e3c6ac1c9b6f9bb60e5842b616f?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/07ef1e3c6ac1c9b6f9bb60e5842b616fe843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:39	101263/101263	---M--	200	added ('OK')	image/png	etag:%22e5c4d57af02fe7bb49453a3d9c60f200%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4122e9c1c2bf.	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4122e9c1c2bf.png	(from https://www.classcentral.com/subject/operating-systems)
20:41:49	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/5d810a9dddab8ab9d656234b380dc6d2?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/5d810a9dddab8ab9d656234b380dc6d2e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:50	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/27e549466c90.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/27e549466c90.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:41:59	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/ed26201e5c9073b23d9ef091ff39afe5?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/ed26201e5c9073b23d9ef091ff39afe5e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:41:59	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1f3572c21204.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1f3572c21204.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:42:09	1468/1468	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Sep%202013%2001:39:36%20GMT	https://secure.gravatar.com/avatar/1b3f5eb6be410f75c5d0e3cfe7538bb3?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/1b3f5eb6be410f75c5d0e3cfe7538bb3e843.jpeg	(from https://www.classcentral.com/report/free-certificates/)
20:42:19	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c7923cd4dea4ea967d619a03618fd3f8?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c7923cd4dea4ea967d619a03618fd3f8e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:42:19	30826/30826	---M--	200	added ('OK')	image/jpeg	etag:%227cc37f024871ff3797bfd6b1189e3b46%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8503285ce3a5.jpeg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8503285ce3a5.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:42:29	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/011cb7d7ca9a92109ac8e61a749b4960?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/011cb7d7ca9a92109ac8e61a749b4960e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:42:30	35107/35107	---M--	200	added ('OK')	image/jpeg	etag:%22ed36c6605a555d217521f06c521287f8%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/dcd4bdb774ec.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/dcd4bdb774ec.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:42:40	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f34763c5305a.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f34763c5305a.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:42:50	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/0d9deb9f7f814fba161a5cf934002247?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/0d9deb9f7f814fba161a5cf934002247e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:42:50	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/406c2766ec0b7e850216187c1cf27c40?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/406c2766ec0b7e850216187c1cf27c40e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:42:50	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f886dbdf9955.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f886dbdf9955.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:43:00	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6d40a496e4f010dee109d1d4298f74e8?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/6d40a496e4f010dee109d1d4298f74e8e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:00	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a5352c6b6b51.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a5352c6b6b51.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:43:10	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/9f6edb71b504d3020b6b8944ff32b989?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/9f6edb71b504d3020b6b8944ff32b989e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:20	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/5e5e12cb259891e7e3f28326b193bef5?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/5e5e12cb259891e7e3f28326b193bef5e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:20	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/63268193da67.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/63268193da67.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:43:30	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/79979d69c181dad5ae95cebfa64a73b8?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/79979d69c181dad5ae95cebfa64a73b8e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:31	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1989be49a40a.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1989be49a40a.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:43:40	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c4810b7f0d0655ee514d223dcd5cf823?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c4810b7f0d0655ee514d223dcd5cf823e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:41	41018/41018	---M--	200	added ('OK')	image/jpeg	etag:%22e97772861542dfdc6a5271ef07d68bca%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/94f1b3705c0c.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/94f1b3705c0c.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:43:50	1582/1582	U-----	200	untouched ('')	image/png	date:Sun,%2019%20Aug%202018%2022:03:48%20GMT	https://secure.gravatar.com/avatar/a215ef1066e1f7d1f3f0e35c56106c52?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/a215ef1066e1f7d1f3f0e35c56106c52e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:43:51	15786/15786	---M--	200	added ('OK')	image/png	etag:%2280c1afffa906b98b8361a58a7c9d982d%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4098f7fb4c94.	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4098f7fb4c94.png	(from https://www.classcentral.com/subject/operating-systems)
20:44:00	990/990	U-----	200	untouched ('')	image/jpeg	date:Sun,%2025%20Mar%202018%2015:40:49%20GMT	https://secure.gravatar.com/avatar/f803a5e2284408099862d2bfadc6a78f?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/f803a5e2284408099862d2bfadc6a78fe843.png	(from https://www.classcentral.com/report/free-certificates/)
20:44:02	185896/185896	---M--	200	added ('OK')	image/jpeg	etag:%227073518ffac4472c5fc98f894dfb384b%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5b8e1796631d.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5b8e1796631d.jpg	(from https://www.classcentral.com/subject/operating-systems)
20:44:11	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/36365b66c28ef464b4de9ca2091bd903?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/36365b66c28ef464b4de9ca2091bd903e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:44:11	6520/6520	---M--	200	added ('OK')	image/png	etag:%22be7c902cc89145cb4f3aa7b538ce7b74%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/bf4307996044.png	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/bf4307996044.png	(from https://www.classcentral.com/subject/operating-systems)
20:44:51	990/990	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2009:11:20%20GMT	https://secure.gravatar.com/avatar/673cc3f920c8effbd1e971895ee12523?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/673cc3f920c8effbd1e971895ee12523e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:44:51	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/30f827899cc5eee4ddf31b4f1ae80756?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/30f827899cc5eee4ddf31b4f1ae80756e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:44:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fc87c91b53614f658cee31931ca26e3d?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/fc87c91b53614f658cee31931ca26e3de843.png	(from https://www.classcentral.com/report/free-certificates/)
20:44:52	981/981	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b28e5ef91a26a854f06b56aee3a71985?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/b28e5ef91a26a854f06b56aee3a71985e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:45:02	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c5ebfcb83b3faf1ac482835bcff98633?s=35&d=mm&r=g	C:/Users/nicolas/Desktop/prueba/prueba/secure.gravatar.com/avatar/c5ebfcb83b3faf1ac482835bcff98633e843.png	(from https://www.classcentral.com/report/free-certificates/)
20:45:02	44313/44313	---M--	200	added ('OK')	image/jpeg	etag:%223393c38387aa0aeb6a2c432e6518c066%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b20dcf31bde3.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b20dcf31bde3.jpg	(from https://www.classcentral.com/subject/computer-graphics)
20:45:12	12388/12388	---M--	200	added ('OK')	image/jpeg	etag:%224e96852e19150eff02f0650d4dce4f32%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b65326ce27f5.jpg	C:/Users/nicolas/Desktop/prueba/prueba/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b65326ce27f5.jpg	(from https://www.classcentral.com/subject/computer-graphics)
