date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:17:58	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:58%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
10:17:58	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:58%20GMT	https://www.classcentral.com/subject/music	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
10:17:58	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:58%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
10:17:58	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:58%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
10:17:59	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:58%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
10:17:59	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/bioinformatics	(from https://www.classcentral.com/)
10:17:59	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
10:17:59	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
10:17:59	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
10:18:00	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
10:18:00	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:59%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
10:18:00	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:00%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/mobile-development	(from https://www.classcentral.com/)
10:18:00	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:00%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
10:18:00	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:00%20GMT	https://www.classcentral.com/subject/databases	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
10:18:01	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:00%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
10:18:01	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:00%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/programming-languages	(from https://www.classcentral.com/)
10:18:01	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:01%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
10:18:01	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:01%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
10:18:01	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:01%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
10:18:01	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:01%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
10:18:02	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:01%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
10:18:02	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/presentation-skills	(from https://www.classcentral.com/)
10:18:02	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
10:18:02	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
10:18:03	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
10:18:03	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
10:18:03	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:02%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
10:18:03	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:03%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
10:18:03	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:03%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/pentesting	(from https://www.classcentral.com/)
10:18:03	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:03%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
10:18:04	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:03%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
10:18:04	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/osint	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
10:18:04	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
10:18:04	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
10:18:04	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
10:18:05	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
10:18:05	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:04%20GMT	https://www.classcentral.com/subject/digital-skills	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/digital-skills	(from https://www.classcentral.com/)
10:18:05	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:05%20GMT	https://www.classcentral.com/course/swayam-functional-foods-and-nutraceuticals-14069	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/course/swayam-functional-foods-and-nutraceuticals-14069	(from https://www.classcentral.com/)
10:18:05	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:05%20GMT	https://www.classcentral.com/course/transport-systems-global-issues-and-future-innova-12705	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/course/transport-systems-global-issues-and-future-innova-12705	(from https://www.classcentral.com/)
10:18:05	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:05%20GMT	https://www.classcentral.com/course/songwriting-lyrics-523	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/course/songwriting-lyrics-523	(from https://www.classcentral.com/)
10:18:06	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:05%20GMT	https://www.classcentral.com/help/moocs	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
10:18:06	192546/192546	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:07:17%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
10:18:07	143716/143716	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:06:20%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
10:18:07	53341/53341	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
10:18:07	5398/5398	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:18:06%20GMT	https://www.classcentral.com/institution/united-nations	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/institution/united-nations.140.delayed	(from https://www.classcentral.com/)
10:18:07	169820/169820	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2012:03:15%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
10:18:07	132550/132550	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2014:47:05%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
10:18:07	1396/1396	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2012:02:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Ffuturelearn-raises-sub-price.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f76dbb5564414578f987304184dd6c15	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/futurelearn-raises-sub-pricec897.png	(from https://www.classcentral.com/)
10:18:08	11044/11044	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2012:09:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Ffuturelearn-raises-sub-price.png?auto=format&ixlib=php-3.3.1&w=375&s=b8be43f9345882e359926f1c541dd037	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/futurelearn-raises-sub-price9f02.png	(from https://www.classcentral.com/)
10:18:08	133554/133554	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2009:13:40%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
10:18:08	1222/1222	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2015:11:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=4049a5da911ea5da8b4e47ee1618bd9f	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner2282.png	(from https://www.classcentral.com/)
10:18:08	5547/5547	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2011:23:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=8a6d81c9e97df3fd08d287bd36e8638f	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner877d.png	(from https://www.classcentral.com/)
10:18:09	137873/137873	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2019:10:13%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
10:18:09	2816/2816	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2010:45:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
10:18:15	543449/543449	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:18:09%20GMT	https://www.classcentral.com/lists	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
10:18:19	501629/501629	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:18:10%20GMT	https://www.classcentral.com/signup	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
10:18:21	498155/498155	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:18:15%20GMT	https://www.classcentral.com/login	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/login.html	(from https://www.classcentral.com/)
10:19:03	12635/12635	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2018:37:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
10:19:04	260/260	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2022:02:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
10:19:04	253/253	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2014:37:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
10:19:04	249/249	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2012:24:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
10:19:05	212/212	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2015:52:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
10:19:05	771479/771479	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:19:04%20GMT	https://www.classcentral.com/university/stanford	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
10:19:06	186/186	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2007:46:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
10:19:12	773765/773765	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:19:05%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
10:19:13	251/251	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2022:02:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
10:19:13	215/215	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2012:00:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
10:19:13	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:19:13%20GMT	https://www.classcentral.com/institution/google	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
10:19:14	803129/803129	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:19:13%20GMT	https://www.classcentral.com/university/mit	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
10:19:14	5398/5398	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:19:13%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
10:19:14	220/220	U-----	200	untouched ('')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
10:19:14	231/231	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2020:16:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
10:19:15	184/184	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2012:36:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
10:19:15	140550/140550	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:23:03%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
10:19:15	153923/153923	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:21:53%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
10:19:15	700/700	U--M-Z	200	updated ('OK')	image/svg+xml	date:Tue,%2007%20Mar%202023%2007:08:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
10:19:15	14628/14628	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2017:32:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
10:19:16	240/240	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2010:07:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
